,return_1hrs_to_cutoff,return_1hrs_to_1h,btc_volume_1hrs_to_cutoff,btc_volume_1hrs_to_1h,coin_volume_1hrs_to_cutoff,coin_volume_1hrs_to_1h,coin_volume_std_1hrs_to_1h,coin_volume_std_1hrs_to_cutoff,traides_volume_1hrs_to_1h,raides_volume_1hrs_to_cutoff,return_3hrs_to_cutoff,return_3hrs_to_1h,btc_volume_3hrs_to_cutoff,btc_volume_3hrs_to_1h,coin_volume_3hrs_to_cutoff,coin_volume_3hrs_to_1h,coin_volume_std_3hrs_to_1h,coin_volume_std_3hrs_to_cutoff,traides_volume_3hrs_to_1h,raides_volume_3hrs_to_cutoff,return_12hrs_to_cutoff,return_12hrs_to_1h,btc_volume_12hrs_to_cutoff,btc_volume_12hrs_to_1h,coin_volume_12hrs_to_cutoff,coin_volume_12hrs_to_1h,coin_volume_std_12hrs_to_1h,coin_volume_std_12hrs_to_cutoff,traides_volume_12hrs_to_1h,raides_volume_12hrs_to_cutoff,return_24hrs_to_cutoff,return_24hrs_to_1h,btc_volume_24hrs_to_cutoff,btc_volume_24hrs_to_1h,coin_volume_24hrs_to_cutoff,coin_volume_24hrs_to_1h,coin_volume_std_24hrs_to_1h,coin_volume_std_24hrs_to_cutoff,traides_volume_24hrs_to_1h,raides_volume_24hrs_to_cutoff,return_36hrs_to_cutoff,return_36hrs_to_1h,btc_volume_36hrs_to_cutoff,btc_volume_36hrs_to_1h,coin_volume_36hrs_to_cutoff,coin_volume_36hrs_to_1h,coin_volume_std_36hrs_to_1h,coin_volume_std_36hrs_to_cutoff,traides_volume_36hrs_to_1h,raides_volume_36hrs_to_cutoff,return_48hrs_to_cutoff,return_48hrs_to_1h,btc_volume_48hrs_to_cutoff,btc_volume_48hrs_to_1h,coin_volume_48hrs_to_cutoff,coin_volume_48hrs_to_1h,coin_volume_std_48hrs_to_1h,coin_volume_std_48hrs_to_cutoff,traides_volume_48hrs_to_1h,raides_volume_48hrs_to_cutoff,return_60hrs_to_cutoff,return_60hrs_to_1h,btc_volume_60hrs_to_cutoff,btc_volume_60hrs_to_1h,coin_volume_60hrs_to_cutoff,coin_volume_60hrs_to_1h,coin_volume_std_60hrs_to_1h,coin_volume_std_60hrs_to_cutoff,traides_volume_60hrs_to_1h,raides_volume_60hrs_to_cutoff,return_72hrs_to_cutoff,return_72hrs_to_1h,btc_volume_72hrs_to_cutoff,btc_volume_72hrs_to_1h,coin_volume_72hrs_to_cutoff,coin_volume_72hrs_to_1h,coin_volume_std_72hrs_to_1h,coin_volume_std_72hrs_to_cutoff,traides_volume_72hrs_to_1h,raides_volume_72hrs_to_cutoff,coin_volume_hourly_1hrs_to_1h,pumped,symbol,market_cap,coin_age
10,1.3224932249322494,1.0063291139240507,54.79547471000001,0.53994244,3920539.0,48711.0,2277.962931903345,72787.98505556518,0.0033667960009032866,0.0029824980697807113,1.3555555555555556,1.0267527675276753,55.77361917,1.11275353,4009134.0,100987.0,1797.420565902845,51728.67112919239,0.003683642449028093,0.0030023940332251304,1.3785310734463276,1.0450704225352112,56.80579163,2.19283683,4106336.0,202919.0,1284.450318956623,27578.389357541746,0.003011053671662092,0.002990257007707114,1.3707865168539326,1.0392156862745099,58.81325866,4.42140088,4291782.0,409022.0,1302.5194314499277,19707.691558180668,0.002647779337052775,0.0029526196810555614,1.3236889692585896,1.0045126353790614,62.19604788000001,7.45445196,4603697.0,688023.0,1620.7540209160595,16186.73080192724,0.002757175268850024,0.002949151518877111,1.318918918918919,0.9858281665190434,66.20151511,11.94182329,4959281.0,1086934.0,1652.1819596998587,14061.092430162138,0.0031814259191450447,0.003017977807670104,1.3759398496240602,1.055977229601518,84.13693687,29.708743310000003,6629887.0,2744010.0,5786.64078319262,13744.72582116851,0.0022135487844432053,0.0026671646138161933,1.3480662983425415,1.0090661831368994,93.06802045,39.60901795,7453062.0,3655341.0,5955.261161384568,12842.62817230368,0.002321260861845721,0.0026472341166623864,48711.0,0,EVX,587630.3488151085,4.441095890410959
11,1.0671296296296295,0.9819209039548022,7.413501330000001,4.836822029999999,831943.0,564222.0,15515.802391512305,27240.204286664863,0.0030608519341677565,0.002041005213097532,1.1582914572864322,1.0958385876418664,25.112103509999997,19.83834376,2906933.0,2344406.0,21757.0206438165,25140.83286867954,0.0023383321830775044,0.002285914398439868,1.2052287581699346,1.0597560975609757,39.01761173,36.48742064,4757297.0,4543623.0,16083.165371288738,16265.210314596572,0.002290903096493701,0.002263049794873013,1.2612859097127223,1.223943661971831,71.65903311,67.25329937000001,9036445.0,8620505.0,15598.22724994225,16431.85694692754,0.0026282682975069327,0.0025864153436445415,1.3740685543964233,1.302848575712144,83.0969284,75.93539874999999,10694778.0,9897350.0,13315.806518173707,14127.689324464422,0.0026011002945232815,0.002551245102983905,1.4870967741935484,1.3793650793650793,87.59641237,80.78072325000001,11397970.0,10657492.0,11799.245939091885,12505.89093608319,0.002599298221382667,0.0025628247837114855,1.5443886097152428,1.4483333333333333,94.82572884999999,87.62639005,12599952.0,11799199.0,11086.674160506029,11699.88777425074,0.002638992697724651,0.002600565462471603,1.589655172413793,1.495697074010327,100.21025402999999,93.06908320999999,13519591.0,12729445.0,10404.438983350481,10956.425367415535,0.002700274835234372,0.0026598437778184267,564222.0,0,OAX,7301199.079838535,4.635616438356164
12,1.0161290322580645,0.9923969587835134,6.196835490000001,6.94536202,246637.0,279900.0,10675.604141540905,7861.82455369711,0.001579135405501965,0.0014474713850719885,1.0,0.96875,20.44669057,27.711724289999996,819482.0,1108854.0,11541.45139083727,8958.163621070918,0.001354551636193764,0.0015143712735606152,1.03831891223733,1.0442105263157895,225.41408768000002,237.44725161,8847709.0,9359296.0,24829.175298453643,24502.137416450954,0.0011949616723309104,0.0011862957970249699,1.0619469026548674,1.0402684563758389,290.78840534000005,290.88705004999997,11677776.0,11695346.0,19088.17159138212,19075.023822189618,0.001295900095644883,0.001290571081342886,1.1270125223613596,1.048182586644125,363.82769051,372.68720795,14844883.0,15261674.0,17929.503130372614,16872.691844601177,0.001394145884651972,0.0013908496281176484,1.108179419525066,1.0910690717113947,427.60611630000005,423.15669219999995,17570458.0,17400466.0,16049.090510079224,16073.723104612194,0.0014560529585816839,0.0014540884477797903,1.1444141689373297,1.1508120649651972,500.01020930000004,500.30099308,20671463.0,20720848.0,14999.905288240288,14964.941869068747,0.0015107007203566186,0.0015059408228629003,1.177020084072863,1.1397058823529411,582.58750401,585.49894361,24504288.0,24684334.0,14839.027504938796,14786.909619132197,0.0015082845662354107,0.0015090012001164857,279900.0,0,STX,1710920220.0040524,2.3917808219178083
13,1.0161290322580645,0.9923969587835134,6.196835490000001,6.94536202,246637.0,279900.0,10675.604141540905,7861.82455369711,0.001579135405501965,0.0014474713850719885,1.0,0.96875,20.44669057,27.711724289999996,819482.0,1108854.0,11541.45139083727,8958.163621070918,0.001354551636193764,0.0015143712735606152,1.03831891223733,1.0442105263157895,225.41408768000002,237.44725161,8847709.0,9359296.0,24829.175298453643,24502.137416450954,0.0011949616723309104,0.0011862957970249699,1.0619469026548674,1.0402684563758389,290.78840534000005,290.88705004999997,11677776.0,11695346.0,19088.17159138212,19075.023822189618,0.001295900095644883,0.001290571081342886,1.1270125223613596,1.048182586644125,363.82769051,372.68720795,14844883.0,15261674.0,17929.503130372614,16872.691844601177,0.001394145884651972,0.0013908496281176484,1.108179419525066,1.0910690717113947,427.60611630000005,423.15669219999995,17570458.0,17400466.0,16049.090510079224,16073.723104612194,0.0014560529585816839,0.0014540884477797903,1.1444141689373297,1.1508120649651972,500.01020930000004,500.30099308,20671463.0,20720848.0,14999.905288240288,14964.941869068747,0.0015107007203566186,0.0015059408228629003,1.177020084072863,1.1397058823529411,582.58750401,585.49894361,24504288.0,24684334.0,14839.027504938796,14786.909619132197,0.0015082845662354107,0.0015090012001164857,279900.0,0,STX,360490.5315256159,4.6219178082191785
14,1.0141843971631206,1.0070921985815602,1.7513851499999997,2.6469043,1239089.0,1872505.0,80360.34902960947,55211.52742132416,0.00020720905952187043,0.00016867230683187406,1.0437956204379562,1.0289855072463767,8.72364747,10.02248739,6190004.0,7166361.0,81711.88873147425,73948.71628980289,0.0002045668645495252,0.000211793078001242,1.0671641791044777,1.0518518518518518,25.15950221,24.48079672,18487636.0,18035392.0,71208.59713402315,71430.01791975663,0.00022112078295830775,0.00022068803172022643,1.1626016260162602,1.1451612903225807,38.36900099,37.88922069,28868527.0,28612782.0,67499.49735126263,67679.25818338997,0.00023042149484101197,0.00022962723383842897,1.2118644067796611,1.2241379310344827,56.37906924000001,55.48831428,44434097.0,43862331.0,78244.97257299657,78417.06110195469,0.00019568043476759136,0.00019469282789745903,1.2543859649122806,1.2347826086956522,70.12015308,69.95592749000001,56447434.0,56528168.0,87225.26602384473,87316.12280074746,0.0001806002274830488,0.00018039792561695543,1.4444444444444444,1.4489795918367347,88.14292040000001,87.34285168,73193558.0,72778294.0,92001.42399423754,91825.5627515671,0.00018166130687262332,0.00018244775038808744,1.5052631578947369,1.4791666666666667,92.92828164000001,91.85572335,78132979.0,77444248.0,85543.41656349164,85630.8554347532,0.00017766329140415953,0.0001779274280582595,1872505.0,0,POA,26662233.1994944,4.054794520547945
15,0.9935135135135135,0.9892588614393125,1.7463888,1.5340747199999998,19165.47,16520.010000000002,481.50585690619886,873.505918313894,0.029660998994552663,0.01711411199412276,0.984994640943194,0.9860813704496788,3.7631722,3.05017952,40837.84,32720.280000000002,467.71368954334616,594.0651356602996,0.027536439174725886,0.02429119659609813,0.9673684210526315,0.9903225806451613,13.507383149999999,12.21063277,142990.36,128615.26,548.7196420186312,600.9118225308252,0.02927335372179009,0.027176657223605846,0.921765295887663,0.8488479262672811,22.31856087,25.390630710000003,233889.52999999997,261668.40000000002,592.8209965199719,481.53233709482913,0.02811573732250436,0.028389470875417128,0.8983382209188661,0.9136904761904762,50.95674051,51.13554540999999,505563.41000000003,505161.37,722.5424957747869,708.122918236763,0.025823431431425566,0.02582465372642375,0.8879227053140096,0.908284023668639,65.93554154,66.14257835000001,652785.51,652917.44,677.1734207354685,684.4080421807517,0.025909860824057634,0.025518336030467343,1.0233853006681515,1.0267558528428093,88.38908168999998,86.97614712000001,883496.4600000001,868039.88,694.2308381234373,702.7915335863613,0.024551867363513297,0.0242853265082692,1.0526918671248569,1.0561926605504588,96.91008969,95.65037982999999,981621.99,967992.2999999999,659.9568504949937,667.1835521092734,0.024100398319284153,0.02395117493241976,16520.010000000002,1,GVT,1589592.6101992887,4.342465753424658
16,0.9977678571428571,0.9963072378138847,0.26452570000000003,0.8967725699999999,1961.8000000000002,6652.08,290.80879424131473,100.09079722713194,0.01007203761830886,0.014782342746457334,1.0060015003750937,1.0089753178758414,2.1040387399999996,2.24655456,15578.949999999999,16669.36,335.1305221350708,325.42429506864903,0.0137977702803227,0.01245270059920598,0.9675324675324676,0.9868324798829554,6.47732248,6.30273929,47822.22,46513.24,282.4789137180904,283.07767568491454,0.01756489120087098,0.016707714531027627,1.0267993874425727,1.0353031465848044,11.71313129,11.66168611,86707.39,86373.23,270.26622090058413,270.547337254267,0.018026418602152542,0.017703219990822004,1.0592417061611374,1.0706349206349206,21.28924841,21.81112591,160224.43,164472.19,368.4224289250831,362.04467579822835,0.016525590131681228,0.01659547173923477,0.9612903225806452,0.9698058950395398,34.45058797,34.69701311,261730.24,263444.62999999995,661.05516287019,660.7806463408959,0.017958232817271703,0.017942137675799327,0.9091525423728813,0.9090296495956873,46.91017082,46.82033515,348593.15,347815.26999999996,691.3463896097282,691.252690179389,0.017221785576004185,0.017189092786246658,0.9110054347826086,0.8993333333333333,50.80272317,51.049462180000006,375125.74,376616.65,637.3549928986655,637.0841506134636,0.017492588285727674,0.01742082534778872,6652.08,0,GVT,1589592.6101992887,4.342465753424658
17,1.01708489054992,1.0,1.4291247900000001,1.66445355,75328.0,88335.0,3771.980514700292,3613.974340890099,0.002479198505688572,0.002495751911639762,1.0209003215434083,1.0075593952483801,4.7826681099999995,4.19537879,253792.0,223784.0,3714.294536317344,3916.784238680464,0.0020153362170664568,0.0017888664733324928,1.0484314804623005,1.0326508024349752,7.883208379999999,7.2086893100000005,420086.0,385734.0,2191.221567286733,2292.395405160442,0.0024446898639995437,0.0023376165832710446,1.089816933638444,1.0512676056338028,10.002745299999999,9.33532546,538974.0,505840.0,1674.6784752216465,1745.2812573578174,0.0022615846908113236,0.0022691261545083807,1.0090042372881356,1.0097402597402598,17.07326411,16.34147702,932470.0,894675.0,1959.5988599800849,1992.1903946746281,0.0020722608768547236,0.0020676268405417867,1.0702247191011236,1.0632478632478632,21.28562308,20.41096279,1162658.0,1117692.0,1860.438343806159,1893.4886541045073,0.0024040612261696423,0.0023945132618534426,1.0714285714285714,1.0453781512605043,24.821025090000003,23.864702620000003,1360880.0,1311256.0,1784.6304675679396,1813.5488580052356,0.0023435545766806788,0.002326435835635765,1.0618729096989967,1.0355160932297447,26.11388865,25.15573269,1433058.0,1383289.0,1654.8317171404294,1681.2264386014085,0.002374051987690208,0.002358592604067665,88335.0,0,PPT,21094033.315311205,4.693150684931507
18,0.9787234042553191,1.0217391304347827,6.800377989999999,0.5639990800000001,7350797.0,609743.0,21577.960649788594,333842.8413432223,0.0003755680672020835,9.794856258443812e-05,1.0,1.032967032967033,7.6403321900000005,1.0189538900000001,8263260.0,1108465.0,16251.569946138796,200642.8881690081,0.00036627227742869645,0.00012416407083886988,0.9583333333333334,0.9690721649484536,13.55431879,12.22927495,14703561.0,13056923.0,91804.83247537902,108186.97469993785,0.000145746436583872,0.00015887307843317683,1.0337078651685394,1.119047619047619,32.48187853,31.713862680000002,34590107.0,34370391.0,96419.90900330484,104183.59460586029,0.00015315508048773725,0.00016215619107509555,1.0952380952380953,1.146341463414634,46.30377122,42.97692809,51015211.0,47849115.0,95550.59430380783,102505.00617863162,0.00014537363961695008,0.00014625049771919987,1.108433734939759,1.1058823529411765,61.33044711,58.501775290000005,69494722.0,66829003.0,97336.80043290839,103248.38328335753,0.00014302173563774398,0.0001441548323626649,1.0454545454545454,1.0681818181818181,97.15863227,94.55586987,108635998.0,106096520.0,118179.95568144832,122305.2660600624,0.00015605601390130422,0.00015589675900984498,1.0823529411764705,1.0804597701149425,106.99414012,110.06481461,119973364.0,124183204.0,126629.62293584531,116443.72751021085,0.00014527729530959757,0.00015180869647032653,609743.0,0,VIB,5327473.711358097,4.4520547945205475
19,1.0,1.0,0.7541802299999999,0.19621912000000002,1278568.0,333222.0,19981.46984740716,83585.82366515575,0.0002910972264736422,0.00020257037560771112,1.0172413793103448,1.0172413793103448,5.27860658,5.29011525,8971169.0,9013002.0,244155.33052364382,236612.40884623266,8.820590520228443e-05,9.530530525063122e-05,1.0535714285714286,1.0535714285714286,9.35922882,8.64340887,16117557.0,14907511.0,187493.0925822729,188943.48846081435,8.39845095536069e-05,9.244577202363857e-05,1.0535714285714286,1.0535714285714286,10.83972945,10.10112126,18730436.0,17479367.0,134449.6079297723,135515.42879644554,9.474027291720575e-05,0.00010143917632243051,1.0350877192982457,1.0535714285714286,13.56712664,12.86139048,23529126.0,22336517.0,116785.97195843143,117613.62510627246,0.00010032898146116514,0.00010531627906620926,1.0172413793103448,1.0350877192982457,14.63909295,13.923878389999999,25419959.0,24208704.0,101456.5403415823,102179.9452730588,0.00010330995000806322,0.00010790733376084517,1.0172413793103448,1.0350877192982457,16.46075695,15.771417070000002,28626105.0,27461224.0,91594.92798964812,92235.89528072097,0.00011011890802828016,0.00011286900540607952,1.0172413793103448,1.0,56.10381144,55.56662644000001,96218460.0,95313780.0,382954.66578326025,383069.7175102687,5.0401946077471695e-05,5.170525489599397e-05,333222.0,1,MTH,5207364.979923187,4.534246575342466
20,0.9923849082727587,1.0536105032822758,6.58975395,9.222674580000001,229710.0,326466.0,8833.816681187729,5558.906286017181,0.005522780320155851,0.003826563928431501,1.0669892072943803,1.0747767857142858,17.66726866,12.697515580000003,626772.0,454325.0,6449.825528112674,6864.122968049405,0.0048467506740769275,0.004510412079671715,1.0494143484626648,1.0555352575812933,21.363130489999996,16.08682245,763826.0,580008.0,3569.829945841298,3891.0634833689564,0.005263720500406891,0.004853199550683009,1.0309241280115067,1.02555910543131,24.300028889999997,22.57578745,870716.0,813221.0,3141.513575357626,2849.199320035081,0.005286385865588813,0.005056757886612856,1.0536567438441748,1.061742006615215,34.34254754,29.126120670000006,1230998.0,1049389.0,2865.737617956281,3012.7225854613157,0.0053145211165735486,0.005061746647841832,1.0490303695572631,1.0660516605166053,35.75510221,30.51727602,1282999.0,1100605.0,2495.403195100749,2625.392249139025,0.0056069161960921494,0.0052930672588209346,1.0509530791788857,1.055921052631579,38.31331179,33.06769661,1377119.0,1194429.0,2280.6721207882406,2395.7697520240267,0.0057157018123304105,0.005417832445852537,1.0320374370050396,1.0422077922077921,44.07973919,39.60227252,1588113.0,1433207.0,2209.2141878348443,2295.98122821431,0.005665615643797441,0.005429084706189043,326466.0,0,NULS,40143843.87632697,4.4
21,1.0063260340632603,1.005735824319895,0.8560696699999999,2.9420387100000003,13852.0,47709.0,1753.5999838271812,524.300368589163,0.00469513089773418,0.010756569448455097,1.0011295788284653,1.0211314475873543,6.27861595,19.02513252,102026.0,311118.0,5331.726021636655,1202.8920229882197,0.004753823308198175,0.006517946405818125,1.0667125171939478,1.054829838432451,33.10527035,32.79185666,547744.0,543243.0,3333.4954487577415,3329.85825926442,0.0058150772306315955,0.005884135654612373,1.0691021885231777,1.0566460055096418,53.403403589999996,55.76525091,896864.0,938445.0,3138.0180680110043,3099.3014345995907,0.005876742909813574,0.005996449851928497,1.1364718812969408,1.1277104005880192,104.18433949,103.50307541000001,1785445.0,1774770.0,5018.04278913076,5018.07983314417,0.005890340720205998,0.005896569202635757,1.1339791628587095,1.1383787794472269,140.47213353,141.51998755,2445331.0,2466524.0,4896.951501307954,4880.909080167233,0.0061491394367133665,0.006169307958718063,1.1540178571428572,1.1421924436999813,144.62325874,144.23740404,2522162.0,2516994.0,4394.854822654012,4393.857928670582,0.006242366886849949,0.006262880814158646,1.1391847227322807,1.120094907829896,151.79257106,151.73633547,2655290.0,2656046.0,4036.6169513426903,4036.6125171830968,0.006208100311515689,0.006234347284100795,47709.0,0,GXS,168463.5194118157,0.3643835616438356
22,1.00770847932726,1.0063380281690142,0.41478227,0.42608822999999996,28994.0,29886.0,2359.9143548644047,2318.514255156979,0.001940708023823864,0.0017934745119679934,1.0105411103302882,1.0021037868162692,3.9458575,6.12251042,277123.0,430405.0,4061.6201858004347,3724.879090658449,0.0010943181422148906,0.001241326053773956,1.015536723163842,1.0192582025677603,28.362478369999998,28.619939340000002,1981611.0,1999887.0,4514.054340538207,4498.0865758651435,0.0012480705159841532,0.0012388909831445223,1.0405209840810419,1.0362581580855692,41.903520439999994,42.00851925,2951620.0,2959667.0,3994.628891295113,3997.345496651191,0.0012521678959153174,0.0012508385225740441,1.0337886412652768,1.0340086830680173,61.467215530000004,61.70421439,4373440.0,4390895.0,4085.560478030636,4073.303817905913,0.001188368202837918,0.0011912819199531718,1.0382671480144405,1.0280575539568346,84.07755343999999,86.83177448,6008593.0,6207461.0,3876.913905243759,3851.2920231674184,0.0011123710644335904,0.001123557545002632,1.0352771778257739,1.031768953068592,96.78486957999999,97.48778552,6923833.0,6974830.0,3704.442909340485,3698.386442612279,0.0011140056460157452,0.0011160003425848082,1.0315638450502151,1.0192582025677603,129.16512896,132.68895777,9233408.0,9485792.0,5128.704565279657,5109.770538355648,0.0011943125044276747,0.0012075714622379948,29886.0,0,ARN,168463.5194118157,0.3643835616438356
23,1.0009505703422052,1.006701771182384,0.2505752,0.6823849799999999,11899.0,32471.0,2390.1830511558687,617.337343458514,0.0015398355455637338,0.0020169762164887806,1.012013455069678,0.9929178470254958,1.1944571199999998,1.1448195,56942.0,54655.0,1436.184030936923,1453.5334601469356,0.0027810813283322662,0.0023181482912437218,1.007173601147776,1.0130057803468209,3.3979504,3.22497245,161114.0,152940.0,1058.3749409533466,1071.7210685018883,0.0031777167516673205,0.003047531561503035,1.0203488372093024,1.018401937046005,6.00684439,6.28623694,287137.0,300794.0,1143.4306911329134,1024.4618502074536,0.002952186546274194,0.0030159819180391244,1.009587727708533,0.9952673923331756,9.46993994,9.436655290000001,454664.0,453142.0,1019.0392655699619,1023.3123800130525,0.003480145296617837,0.0034135097566554643,0.9887323943661972,0.9804195804195804,12.395490510000002,12.719150130000001,590615.0,605632.0,1018.194294536999,937.5837318099252,0.0036969644932896544,0.003738475995360768,1.0178830352827453,1.0344318740777176,21.40673967,21.60695312,1015876.0,1026079.0,2075.090160037021,2069.806806664367,0.002869174790635029,0.0028664915796809847,0.9385026737967914,0.94136078782453,34.57278221,34.56949203,1630796.0,1629967.0,2656.9048504833577,2657.050732666857,0.0026393172377109477,0.002626324813158727,32471.0,0,SCRT,765418525.7010965,1.832876712328767
24,1.0353901996370236,0.9891989198919892,4.3571392499999995,3.23258354,388587.0,292522.0,13404.894268543105,15447.705126362242,0.0012375137596488468,0.0012249509118936043,1.0,1.0110395584176632,52.319765419999996,73.16717578999999,4671905.0,6509254.0,129101.59073147975,119660.67021661723,0.0003935934901295909,0.00038827844316183653,1.0764150943396227,1.0466666666666666,105.77697862999999,102.15274453,9485293.0,9166023.0,68998.46358694571,69077.60910460856,0.0006118247794054193,0.0006210667398466236,1.1002892960462873,1.0763956904995102,125.63036290999999,147.83045685000002,11389552.0,13575111.0,54895.6476959294,50212.39374983431,0.0006261458930243738,0.000706788115985598,1.1525252525252525,1.1089808274470232,165.39715946,161.46019757,15283762.0,14936575.0,45134.487742459925,45192.97326176062,0.0006780670936945049,0.0006902096486454055,1.149043303121853,1.1089808274470232,177.56800134999997,174.18982391000003,16505850.0,16214691.0,39435.03432885999,39485.278838508064,0.0007025110746791289,0.0007114447302017164,1.1513622603430878,1.1023069207622869,183.77406051,179.66754681999998,17133919.0,16769448.0,35375.7904409629,35427.509171573,0.0007120687574212342,0.0007228935773537858,1.1502016129032258,1.1023069207622869,186.14757845000003,183.0547755,17372112.0,17109855.0,32343.227060781865,32390.700930517753,0.0007267156852001376,0.0007323231625492629,292522.0,0,ADX,58000360.00798957,4.717808219178083
25,1.0004821600771456,0.9914163090128756,2.6165764700000005,1.9089502999999999,125792.0,91905.0,3315.5963969939958,3273.2560913170646,0.001653881725695011,0.0019874077842788095,0.9810874704491725,0.9904716531681753,7.601471749999999,6.5132615000000005,364184.0,310767.0,4842.922529863961,4823.987287621686,0.002760910907528792,0.0019852601981415986,1.0257043994068216,1.03125,33.44182179,31.2893305,1606455.0,1503609.0,6444.811365052845,6486.860325857665,0.0025099610337527907,0.0024619426003218265,1.0216642048252094,1.0286986640277092,42.48556275,40.29028352,2054311.0,1949254.0,4833.270609734342,4873.725142084325,0.0024491420820477987,0.0023959371292856827,1.0067928190198931,1.0196174595389897,53.82021572,51.81725813,2613420.0,2517572.0,4246.457373885936,4273.759198961177,0.002342733395509642,0.0023126784060732678,1.016160626836435,1.0292079207920792,61.890859,61.2454326,3008136.0,2978692.0,3854.0396942225993,3855.872345723615,0.0025554840849607813,0.0025211626070097896,1.0302879841112214,1.03125,80.85707837000001,78.62991141,3941979.0,3835513.0,3954.9685739818583,3975.1497479178342,0.0024236653610612193,0.0024041223963902395,1.035946080878682,1.027681660899654,98.12481717,96.88525827999999,4792707.0,4735501.0,4069.745068627622,4075.7019253077183,0.0023283703244915376,0.002332293628632003,91905.0,0,HIVE,371755441.5345996,1.9808219178082191
26,1.0236013986013985,0.9930795847750865,49.24490247,31.328727269999998,106900.03000000001,68382.93000000001,1881.4380012942054,2246.3356740422287,0.017402003687177484,0.014864355042744139,1.0215921483097055,1.0054740529888329,110.04877424000001,81.34472709000002,239091.79000000004,176967.69,2123.526747759155,2443.2822997176686,0.017703796664803616,0.015525418083155424,1.0684306569343065,1.0641946697566629,472.24558418000004,461.98131242000005,1036358.12,1019045.91,4003.804879291817,4017.6329982298234,0.018931433619119278,0.019034925880640565,1.0684306569343065,1.0389140271493214,820.83784623,782.3297888400001,1845483.5,1762655.0300000003,3297.5652920110615,3323.4528744339996,0.01845568159755003,0.01820173412550153,1.003427592116538,1.0083443126921388,1144.36653496,1129.11083913,2572436.9699999997,2538950.3500000006,2941.609806974469,2959.864626054065,0.01889520998313338,0.01857421602831342,1.0195907705703091,0.9689807976366323,1597.86776267,1612.16348237,3579497.35,3608879.2800000003,2831.773389168666,2831.442069694186,0.018660917912443998,0.018617139079597306,1.003427592116538,1.0202177293934682,2732.88736369,2748.6672694999997,6039449.100000001,6073806.279999999,3962.2252810947907,3959.4572254144173,0.01743338445756291,0.01740754798314303,1.1181666268799235,1.0941148439361448,3732.09272618,3719.71749118,8289240.930000001,8270004.65,4017.728163487717,4022.2178907261855,0.016662263908158746,0.016682468415114577,68382.93000000001,0,ATOM,8242057715.66702,3.0164383561643837
27,1.0079176563737133,0.9417596034696406,1.62618465,12.03116452,42752.0,312778.0,7665.447685606172,1432.2213729735304,0.002707990971231992,0.0027601047904191617,0.9571428571428572,0.9552538964303671,17.911979359999997,18.18443175,460681.0,466058.0,5649.020237273852,5464.292381167726,0.002637010844143862,0.002676472439714249,0.9316906562576238,0.9270553793608197,57.47788216,61.91640343,1429129.0,1535148.0,4911.514163762209,4783.284634641885,0.002563922175581768,0.0026309731311868977,1.0235861699276334,1.0212308519215265,197.75613611000003,197.79797000000002,4920099.0,4922027.0,9324.284249313774,9324.367259428245,0.0032569914793234575,0.0032580645226854177,1.044298605414274,1.0326086956521738,232.19476716000003,231.9980931,5844846.0,5840908.0,8091.154239753687,8090.901533628326,0.003197790480521179,0.003199399949973019,1.0605387392391004,1.017948031074203,249.20774265000003,250.22708157000002,6316083.0,6345381.0,7206.55807937605,7203.683991642073,0.0031575724136974595,0.0031291545725412413,1.0712482468443199,1.071932299012694,285.34189473,284.49566161999996,7322451.0,7301187.0,6687.358988610578,6687.911716775995,0.0031541446616830935,0.003143073268772983,1.1179742388758782,1.0979485697775209,298.40796556000004,298.47443819,7697409.0,7703224.0,6171.401525968405,6170.909501946942,0.0031405032490292376,0.0031420962560258915,312778.0,0,OAX,7301199.079838535,4.635616438356164
28,1.0037327360955581,0.9903703703703703,0.51180274,0.7383468700000001,19037.0,27621.0,2166.4241183701156,857.1512759344557,0.0035118207161217913,0.0038871670956558283,1.003358208955224,0.9918397626112759,3.5692655,4.98998011,132700.0,186033.0,4277.605219325447,3358.302877423837,0.001650244849032161,0.001981914091936699,0.9882396177875781,0.9859882005899705,12.97111816,13.395386339999998,477029.0,492197.0,3090.613632001697,3001.9037703946933,0.002612774966121289,0.002679082403795157,1.0532706619663141,1.0257000383582662,29.59129638,31.83358767,1094607.0,1183722.0,3343.057253867176,3183.548993870659,0.0027928854916948404,0.002875004453653229,1.0713147410358566,1.0636435958631663,48.18470316,47.80113921,1807728.0,1793801.0,3136.081477431235,3137.836932994762,0.0027890496214463033,0.0027913491410212154,1.0666402221340738,1.0615323541087733,56.20940657,57.77845632,2127955.0,2191346.0,2911.664330566747,2875.4816790304935,0.0026942345024473543,0.002750528089174818,1.088663967611336,1.0713141025641026,81.97637488999999,82.34131737999999,3143319.0,3159651.0,3264.1958145241224,3263.6261640492266,0.002689221056376163,0.0026618361038125626,1.0611681136543014,1.0657632522917497,99.20667347,100.29175878,3837033.0,3881165.0,3373.7425340789678,3344.415739573712,0.002639413681201392,0.0026457942894939916,27621.0,0,PPT,21094033.315311205,4.693150684931507
